2178,有斑百合,Lilium concolor var. pulchellum,有斑百合,Lilium concolor var. pulchellum,有斑百合,Lilium concolor var. pulchellum
2179,毛百合,Lilium dauricum,毛百合,Lilium dauricum,毛百合,Lilium dauricum
2180,川百合,Lilium davidii,川百合,Lilium davidii,川百合,Lilium davidii
2181,兰州百合,Lilium davidii var. unicolor,None,Lilium davidii var. unicolor,None,None
2182,东北百合,Lilium distichum,东北百合,Lilium distichum,东北百合,Lilium distichum
2183,宝兴百合,Lilium duchartrei,宝兴百合,Lilium duchartrei,宝兴百合,Lilium duchartrei
2184,匍茎百合,Lilium lankongense,匍茎百合,Lilium lankongense,匍茎百合,Lilium lankongense
2185,麝香百合,Lilium longiflorum,麝香百合,Lilium longiflorum,None,None
2186,尖被百合,Lilium lophophorum,尖被百合,Lilium lophophorum,尖被百合,Lilium lophophorum
2187,欧洲百合,Lilium martagon,欧洲百合,Lilium martagon,None,None
2188,黄花小百合,Lilium nanum var. flavidum,黄花小百合,Lilium nanum var. flavidum,黄花小百合,Lilium nanum var. flavidum
2189,<某种>,Lilium pardalinum,豹斑百合,Lilium pardalinum,None,None
2190,<某种>,Lilium parvum,矮小百合,Lilium parvum,None,None
2191,<某种>,Lilium philadelphicum,费城百合,Lilium philadelphicum,None,None
2192,川滇百合,Lilium primulinum var. ochraceum,川滇百合,Lilium primulinum var. ochraceum,川滇百合,Lilium primulinum var. ochraceum
2193,山丹,Lilium pumilum,山丹,Lilium pumilum,山丹,Lilium pumilum
2194,岷江百合,Lilium regale,岷江百合,Lilium regale,岷江百合,Lilium regale
2195,南川百合,Lilium rosthornii,南川百合,Lilium rosthornii,南川百合,Lilium rosthornii
2196,紫花百合,Lilium souliei,紫花百合,Lilium souliei,紫花百合,Lilium souliei
2197,药百合,Lilium speciosum var. gloriosoides,药百合,Lilium speciosum var. gloriosoides,药百合,Lilium speciosum var. gloriosoides
2198,大理百合,Lilium taliense,大理百合,Lilium taliense,大理百合,Lilium taliense
2199,卷丹,Lilium tigrinum,卷丹,Lilium tigrinum,None,Lilium tigrinum
2200,老鸦瓣,Amana edulis,老鸦瓣,Amana edulis,老鸦瓣,Amana edulis
2201,开瓣豹子花,Nomocharis aperta,开瓣豹子花,Nomocharis aperta,None,Nomocharis aperta
2202,豹子花,Nomocharis pardanthina,豹子花,Nomocharis pardanthina,None,Nomocharis pardanthina
2203,肖贝母,Fritillaria affinis,肖贝母,Fritillaria affinis,None,None
2204,黑贝母,Fritillaria camschatcensis,黑贝母,Fritillaria camschatcensis,None,None
2205,皇冠贝母,Fritillaria imperialis,皇冠贝母,Fritillaria imperialis,None,None
2206,轮叶贝母,Fritillaria maximowiczii,轮叶贝母,Fritillaria maximowiczii,轮叶贝母,Fritillaria maximowiczii
2207,花格贝母,Fritillaria meleagris,阿尔泰贝母,Fritillaria meleagris,阿尔泰贝母,Fritillaria meleagris
2208,波斯贝母,Fritillaria persica,波斯贝母,Fritillaria persica,None,None
2209,浙贝母,Fritillaria thunbergii,浙贝母,Fritillaria thunbergii,浙贝母,Fritillaria thunbergii
2210,平贝母,Fritillaria ussuriensis,平贝母,Fritillaria ussuriensis,平贝母,Fritillaria ussuriensis
2211,郁金香,Tulipa gesneriana,郁金香,Tulipa gesneriana,None,None
2212,伊犁郁金香,Tulipa iliensis,伊犁郁金香,Tulipa iliensis,伊犁郁金香,Tulipa iliensis
2213,百岁兰,Welwitschia mirabilis,百岁兰,Welwitschia mirabilis,None,None
2214,百部,Stemona japonica,百部,Stemona japonica,百部,Stemona japonica
2215,云南百部,Stemona mairei,云南百部,Stemona mairei,云南百部,Stemona mairei
2216,大百部,Stemona tuberosa,大百部,Stemona tuberosa,大百部,Stemona tuberosa
2217,锐尖山香圆,Turpinia arguta,锐尖山香圆,Turpinia arguta,锐尖山香圆,Turpinia arguta
2218,野鸦椿,Euscaphis japonica,野鸦椿,Euscaphis japonica,野鸦椿,Euscaphis japonica
2219,菹草,Potamogeton crispus,菹草,Potamogeton crispus,菹草,Potamogeton crispus
2220,眼子菜,Potamogeton distinctus,眼子菜,Potamogeton distinctus,眼子菜,Potamogeton distinctus
2221,王莲,Victoria amazonica,王莲,Victoria amazonica,None,None
2222,克鲁兹王莲,Victoria cruziana,克鲁兹王莲,Victoria cruziana,None,None
2223,睡莲属,Nymphaea,睡莲属,Nymphaea,None,None
2224,白睡莲,Nymphaea alba,白睡莲,Nymphaea alba,白睡莲,Nymphaea alba
2225,延药睡莲,Nymphaea nouchali,延药睡莲,Nymphaea nouchali,延药睡莲,Nymphaea nouchali
2226,香睡莲,Nymphaea odorata,香睡莲,Nymphaea odorata,None,None
2227,芡实,Euryale ferox,芡实,Euryale ferox,芡,Euryale ferox
2228,萍蓬草,Nuphar pumila,萍蓬草,Nuphar pumila,萍蓬草,Nuphar pumila
2229,睡菜,Menyanthes trifoliata,睡菜,Menyanthes trifoliata,睡菜,Menyanthes trifoliata
2230,小荇菜,Nymphoides coreana,小荇菜,Nymphoides coreana,小荇菜,Nymphoides coreana
2231,水皮莲,Nymphoides cristata,水皮莲,Nymphoides cristata,水皮莲,Nymphoides cristata
2232,金银莲花,Nymphoides indica,金银莲花,Nymphoides indica,金银莲花,Nymphoides indica
2233,荇菜,Nymphoides peltata,荇菜,Nymphoides peltata,荇菜,Nymphoides peltata
2234,垂穗石松,Palhinhaea cernua,垂穗石松,Palhinhaea cernua,垂穗石松,Palhinhaea cernua
2235,<某种>,Diphasiastrum digitatum,None,None,None,None
2236,<某种>,Dendrolycopodium obscurum,None,None,None,None
2237,藤石松,Lycopodiastrum casuarinoides,藤石松,Lycopodiastrum casuarinoides,藤石松,Lycopodiastrum casuarinoides
2238,皱叶剪秋罗,Lychnis chalcedonica,皱叶剪秋罗,Lychnis chalcedonica,皱叶剪秋罗,Lychnis chalcedonica
2239,剪秋罗,Lychnis fulgens,剪秋罗,Lychnis fulgens,剪秋罗,Lychnis fulgens
2240,剪红纱花,Lychnis senno,剪红纱花,Lychnis senno,剪红纱花,Lychnis senno
2241,球序卷耳,Cerastium glomeratum,球序卷耳,Cerastium glomeratum,球序卷耳,Cerastium glomeratum
2242,大花福禄草,Arenaria smithiana,大花福禄草,Arenaria smithiana,大花福禄草,Arenaria smithiana
2243,漆姑草,Sagina japonica,漆姑草,Sagina japonica,漆姑草,Sagina japonica
2244,长蕊石头花,Gypsophila oldhamiana,长蕊石头花,Gypsophila oldhamiana,长蕊石头花,Gypsophila oldhamiana
2245,圆锥石头花,Gypsophila paniculata,圆锥石头花,Gypsophila paniculata,圆锥石头花,Gypsophila paniculata
2246,笔花石竹,Dianthus armeria,笔花石竹,Dianthus armeria,None,None
2247,须苞石竹,Dianthus barbatus,须苞石竹,Dianthus barbatus,None,None
2248,香石竹,Dianthus caryophyllus,香石竹,Dianthus caryophyllus,香石竹,Dianthus caryophyllus
2249,石竹,Dianthus chinensis,石竹,Dianthus chinensis,石竹,Dianthus chinensis
2250,瞿麦,Dianthus superbus,瞿麦,Dianthus superbus,瞿麦,Dianthus superbus
2251,雀舌草,Stellaria alsine,雀舌草,Stellaria alsine,雀舌草,Stellaria alsine
2252,中国繁缕,Stellaria chinensis,中国繁缕,Stellaria chinensis,中国繁缕,Stellaria chinensis
2253,繁缕,Stellaria media,繁缕,Stellaria media,繁缕,Stellaria media
2254,肥皂草,Saponaria officinalis,肥皂草,Saponaria officinalis,肥皂草,Saponaria officinalis
2255,高雪轮,Silene armeria,高雪轮,Silene armeria,高雪轮,Silene armeria
2256,狗筋蔓,Silene baccifera,狗筋蔓,Silene baccifera,狗筋蔓,Silene baccifera
2257,麦瓶草,Silene conoidea,麦瓶草,Silene conoidea,麦瓶草,Silene conoidea
2258,垫状蝇子草,Silene davidii,垫状蝇子草,Silene davidii,垫状蝇子草,Silene davidii
2259,蝇子草,Silene gallica,蝇子草,Silene gallica,None,None
2260,叉枝蝇子草,Silene latifolia,叉枝蝇子草,Silene latifolia,叉枝蝇子草,Silene latifolia
2261,狗筋麦瓶草,Silene vulgaris,狗筋麦瓶草,Silene vulgaris,白玉草,Silene vulgaris
2262,鹅肠菜,Myosoton aquaticum,鹅肠菜,Myosoton aquaticum,鹅肠菜,Myosoton aquaticum
2263,麦仙翁,Agrostemma githago,麦仙翁,Agrostemma githago,麦仙翁,Agrostemma githago
2264,麦蓝菜,Vaccaria hispanica,麦蓝菜,Vaccaria hispanica,麦蓝菜,Vaccaria hispanica
2265,<某种>,Nothoscordum bivalve,假葱,Nothoscordum bivalve,None,None
2266,刺眼花,Boophone disticha,刺眼花,Boophone disticha,None,None
2267,南美水仙,Eucharis amazonica,南美水仙,Eucharis amazonica,None,None
2268,君子兰,Clivia miniata,君子兰,Clivia miniata,None,None
2269,垂笑君子兰,Clivia nobilis,垂笑君子兰,Clivia nobilis,None,None
2270,黄花君子兰,Clivia × hybrida,黄花君子兰,Clivia × hybrida,None,None
2271,号筒花,Amaryllis belladonna,号筒花,Amaryllis belladonna,None,None
2272,红花文殊兰,Crinum amabile,红花文殊兰,Crinum amabile,None,None
2273,文殊兰,Crinum asiaticum var. sinicum,文殊兰,Crinum asiaticum var. sinicum,文殊兰,Crinum asiaticum var. sinicum
2274,穆氏文殊兰,Crinum moorei,穆氏文殊兰,Crinum moorei,None,None
2275,春星韭,Ipheion uniflorum,春星韭,Ipheion uniflorum,None,None
2276,晚香玉,Polianthes tuberosa,晚香玉,Polianthes tuberosa,None,None
2277,垂筒花,Cyrtanthus mackenii,垂筒花,Cyrtanthus mackenii,None,None
2278,白肋朱顶红,Hippeastrum reticulatum,白肋朱顶红,Hippeastrum reticulatum,None,None
2279,朱顶红,Hippeastrum rutilum,朱顶红,Hippeastrum rutilum,None,None
2280,围裙水仙,Narcissus bulbocodium,围裙水仙,Narcissus bulbocodium,None,None
2281,红口水仙,Narcissus poeticus,红口水仙,Narcissus poeticus,None,None
2282,黄水仙,Narcissus pseudonarcissus,黄水仙,Narcissus pseudonarcissus,None,None
2283,水仙,Narcissus tazetta var. chinensis,水仙,Narcissus tazetta var. chinensis,水仙,Narcissus tazetta var. chinensis
2284,<某种>,Narcissus triandrus,西班牙水仙,Narcissus triandrus,None,None
2285,蜘蛛兰&水鬼蕉,Hymenocallis speciosa&littoralis,None,None,None,None
2286,百子莲,Agapanthus africanus,百子莲,Agapanthus africanus,None,None
2287,早花百子莲,Agapanthus praecox,早花百子莲,Agapanthus praecox,None,None
2288,忽地笑,Lycoris aurea,忽地笑,Lycoris aurea,忽地笑,Lycoris aurea
2289,中国石蒜,Lycoris chinensis,中国石蒜,Lycoris chinensis,中国石蒜,Lycoris chinensis
2290,红蓝石蒜,Lycoris haywardii,红蓝石蒜,Lycoris haywardii,None,None
2291,香石蒜,Lycoris incarnata,香石蒜,Lycoris incarnata,None,None
2292,长筒石蒜,Lycoris longituba,长筒石蒜,Lycoris longituba,长筒石蒜,Lycoris longituba
2293,石蒜,Lycoris radiata,石蒜,Lycoris radiata,石蒜,Lycoris radiata
2294,换锦花,Lycoris sprengeri,换锦花,Lycoris sprengeri,换锦花,Lycoris sprengeri
2295,鹿葱,Lycoris squamigera,鹿葱,Lycoris squamigera,None,None
2296,稻草石蒜,Lycoris straminea,稻草石蒜,Lycoris straminea,None,None
2297,玫瑰石蒜,Lycoris × rosea,玫瑰石蒜,Lycoris × rosea,玫瑰石蒜,Lycoris × rosea
2298,紫娇花,Tulbaghia violacea,紫娇花,Tulbaghia violacea,None,None
2299,镰叶韭,Allium carolinianum,镰叶韭,Allium carolinianum,镰叶韭,Allium carolinianum
2300,洋葱,Allium cepa,洋葱,Allium cepa,洋葱,Allium cepa
2301,藠头,Allium chinense,藠头,Allium chinense,藠头,Allium chinense
2302,葱,Allium fistulosum,葱,Allium fistulosum,葱,Allium fistulosum
2303,大花葱,Allium giganteum,大花葱,Allium giganteum,None,None
2304,太白韭,Allium prattii,太白韭,Allium prattii,太白山葱,Allium prattii
2305,蒜,Allium sativum,蒜,Allium sativum,蒜,Allium sativum
2306,山韭,Allium senescens,山韭,Allium senescens,山韭,Allium senescens
2307,高山韭,Allium sikkimense,高山韭,Allium sikkimense,高山韭,Allium sikkimense
2308,三棱葱,Allium triquetrum,三棱葱,Allium triquetrum,None,None
2309,韭,Allium tuberosum,韭,Allium tuberosum,韭,Allium tuberosum
2310,多星韭,Allium wallichii,多星韭,Allium wallichii,多星韭,Allium wallichii
2311,葱莲,Zephyranthes candida,葱莲,Zephyranthes candida,葱莲,Zephyranthes candida
2312,韭莲,Zephyranthes carinata,韭莲,Zephyranthes carinata,韭莲,Zephyranthes carinata
2313,黄风雨花,Zephyranthes citrina,黄风雨花,Zephyranthes citrina,None,None
2314,虎耳兰,Haemanthus albiflos,虎耳兰,Haemanthus albiflos,None,None
2315,网球花,Haemanthus multiflorus,网球花,Haemanthus multiflorus,None,None
2316,大雪滴花,Galanthus elwesii,大雪滴花,Galanthus elwesii,None,None
2317,夏雪片莲,Leucojum aestivum,夏雪片莲,Leucojum aestivum,夏雪片莲,Leucojum aestivum
2318,雪滴花,Leucojum vernum,雪滴花,Leucojum vernum,None,None
2319,龙须石蒜,Eucrosia bicolor,龙须石蒜,Eucrosia bicolor,None,None
2320,栗蕨,Histiopteris incisa,栗蕨,Histiopteris incisa,栗蕨,Histiopteris incisa
2321,欧洲蕨,Pteridium aquilinum,欧洲蕨,Pteridium aquilinum,欧洲蕨,Pteridium aquilinum
2322,兔尾草,Lagurus ovatus,兔尾草,Lagurus ovatus,None,None
2323,紫竹,Phyllostachys nigra,紫竹,Phyllostachys nigra,紫竹,Phyllostachys nigra
2324,芒颖大麦草,Hordeum jubatum,芒颖大麦草,Hordeum jubatum,芒颖大麦草,Hordeum jubatum
2325,白羊草,Bothriochloa ischaemum,白羊草,Bothriochloa ischaemum,白羊草,Bothriochloa ischaemum
2326,小盼草,Chasmanthium latifolium,小盼草,Chasmanthium latifolium,None,None
2327,普通小麦,Triticum aestivum,普通小麦,Triticum aestivum,小麦,Triticum aestivum
2328,早熟禾,Poa annua,早熟禾,Poa annua,早熟禾,Poa annua
2329,显子草,Phaenosperma globosa,显子草,Phaenosperma globosa,None,Phaenosperma globosa
2330,柳叶箬,Isachne globosa,柳叶箬,Isachne globosa,柳叶箬,Isachne globosa
2331,长芒棒头草,Polypogon monspeliensis,长芒棒头草,Polypogon monspeliensis,长芒棒头草,Polypogon monspeliensis
2332,求米草,Oplismenus undulatifolius,求米草,Oplismenus undulatifolius,求米草,Oplismenus undulatifolius
2333,野燕麦,Avena fatua,野燕麦,Avena fatua,野燕麦,Avena fatua
2334,粟,Setaria italica var. germanica,粟,Setaria italica var. germanica,None,None
2335,棕叶狗尾草,Setaria palmifolia,棕叶狗尾草,Setaria palmifolia,棕叶狗尾草,Setaria palmifolia
2336,金色狗尾草,Setaria pumila,金色狗尾草,Setaria pumila,金色狗尾草,Setaria pumila
2337,狗尾草,Setaria viridis,狗尾草,Setaria viridis,狗尾草,Setaria viridis
2338,狗牙根,Cynodon dactylon,狗牙根,Cynodon dactylon,狗牙根,Cynodon dactylon
2339,狼尾草,Pennisetum alopecuroides,狼尾草,Pennisetum alopecuroides,狼尾草,Pennisetum alopecuroides
2340,御谷,Pennisetum glaucum,御谷,Pennisetum glaucum,御谷,Pennisetum glaucum
2341,东方狼尾草,Pennisetum orientale,东方狼尾草,Pennisetum orientale,None,None
2342,紫叶狼尾草,Pennisetum setaceum 'Rubrum',紫叶狼尾草,Pennisetum setaceum 'Rubrum',None,None
2343,玉蜀黍,Zea mays,玉蜀黍,Zea mays,玉蜀黍,Zea mays
2344,甘蔗,Saccharum officinarum,甘蔗,Saccharum officinarum,甘蔗,Saccharum officinarum
2345,白茅,Imperata cylindrica,白茅,Imperata cylindrica,白茅,Imperata cylindrica
2346,看麦娘,Alopecurus aequalis,看麦娘,Alopecurus aequalis,看麦娘,Alopecurus aequalis
2347,长芒稗,Echinochloa caudata,长芒稗,Echinochloa caudata,长芒稗,Echinochloa caudata
2348,稗,Echinochloa crus-galli,稗,Echinochloa crus-galli,稗,Echinochloa crus-galli
2349,稻,Oryza sativa,稻,Oryza sativa,稻,Oryza sativa
2350,牛筋草,Eleusine indica,牛筋草,Eleusine indica,牛筋草,Eleusine indica
2351,竹亚科,Bambusoideae,None,None,None,None
2352,阔叶箬竹,Indocalamus latifolius,阔叶箬竹,Indocalamus latifolius,阔叶箬竹,Indocalamus latifolius
2353,佛肚竹,Bambusa ventricosa,佛肚竹,Bambusa ventricosa,佛肚竹,Bambusa ventricosa
2354,细叶芒,Miscanthus sinensis 'Gracillimus',细叶芒,Miscanthus sinensis 'Gracillimus',None,None
2355,斑叶芒,Miscanthus sinensis 'Zebrinus',斑叶芒,Miscanthus sinensis 'Zebrinus',None,None
2356,芦竹,Arundo donax,芦竹,Arundo donax,芦竹,Arundo donax
2357,芦苇,Phragmites australis,芦苇,Phragmites australis,芦苇,Phragmites australis
2358,柔枝莠竹,Microstegium vimineum,柔枝莠竹,Microstegium vimineum,柔枝莠竹,Microstegium vimineum
2359,菰,Zizania latifolia,菰,Zizania latifolia,菰,Zizania latifolia
2360,蒲苇,Cortaderia selloana,蒲苇,Cortaderia selloana,蒲苇,Cortaderia selloana
2361,薏苡,Coix lacryma-jobi,薏苡,Coix lacryma-jobi,薏苡,Coix lacryma-jobi
2362,虉草,Phalaris arundinacea,虉草,Phalaris arundinacea,虉草,Phalaris arundinacea
2363,毛花雀稗,Paspalum dilatatum,毛花雀稗,Paspalum dilatatum,毛花雀稗,Paspalum dilatatum
2364,高粱,Sorghum bicolor,高粱,Sorghum bicolor,高粱,Sorghum bicolor
2365,石茅,Sorghum halepense,石茅,Sorghum halepense,石茅,Sorghum halepense
2366,鸭茅,Dactylis glomerata,鸭茅,Dactylis glomerata,鸭茅,Dactylis glomerata
2367,柳枝稷,Panicum virgatum,柳枝稷,Panicum virgatum,柳枝稷,Panicum virgatum
2368,黑麦草,Lolium perenne,黑麦草,Lolium perenne,黑麦草,Lolium perenne
2369,万寿竹,Disporum cantoniense,万寿竹,Disporum cantoniense,万寿竹,Disporum cantoniense
2370,长蕊万寿竹,Disporum longistylum,长蕊万寿竹,Disporum longistylum,长蕊万寿竹,Disporum longistylum
2371,大花万寿竹,Disporum megalanthum,大花万寿竹,Disporum megalanthum,大花万寿竹,Disporum megalanthum
2372,少花万寿竹,Disporum uniflorum,少花万寿竹,Disporum uniflorum,少花万寿竹,Disporum uniflorum
2373,宝珠草,Disporum viridescens,宝珠草,Disporum viridescens,宝珠草,Disporum viridescens
2374,嘉兰,Gloriosa superba,嘉兰,Gloriosa superba,嘉兰,Gloriosa superba
2375,宫灯百合,Sandersonia aurantiaca,宫灯百合,Sandersonia aurantiaca,None,None
2376,秋水仙,Colchicum autumnale,秋水仙,Colchicum autumnale,None,None
2377,波利维亚海棠,Begonia boliviensis,波利维亚海棠,Begonia boliviensis,None,None
2378,周裂秋海棠,Begonia circumlobata,周裂秋海棠,Begonia circumlobata,周裂秋海棠,Begonia circumlobata
2379,玫红四季海棠,Begonia cucullata,玫红四季海棠,Begonia cucullata,None,None
2380,紫背天葵,Begonia fimbristipula,紫背天葵,Begonia fimbristipula,紫背天葵,Begonia fimbristipula
2381,中华秋海棠,Begonia grandis subsp. sinensis,中华秋海棠,Begonia grandis subsp. sinensis,None,None
2382,癞叶秋海棠,Begonia leprosa,癞叶秋海棠,Begonia leprosa,癞叶秋海棠,Begonia leprosa
2383,竹节秋海棠,Begonia maculata,竹节秋海棠,Begonia maculata,None,None
2384,铁甲秋海棠,Begonia masoniana,铁甲秋海棠,Begonia masoniana,铁甲秋海棠,Begonia masoniana
2385,裂叶秋海棠,Begonia palmata,裂叶秋海棠,Begonia palmata,裂叶秋海棠,Begonia palmata
2386,巴西变色秋海棠,Begonia soli-mutata,巴西变色秋海棠,Begonia soli-mutata,None,None
2387,丽格海棠,Begonia × hiemalis,丽格海棠,Begonia × hiemalis,None,None
2388,银羽竹芋,Ctenanthe setosa,银羽竹芋,Ctenanthe setosa,None,None
2389,再力花,Thalia dealbata,再力花,Thalia dealbata,None,None
2390,垂花再力花,Thalia geniculata,垂花再力花,Thalia geniculata,None,None
2391,豹斑竹芋,Maranta leuconeura,豹斑竹芋,Maranta leuconeura,None,None
2392,竹芋属&肖竹芋属,Maranta&Calathea,None,None,None,None
2393,紫背竹芋,Stromanthe sanguinea,紫背竹芋,Stromanthe sanguinea,None,None
2394,紫背天鹅绒竹芋,Calathea warscewiczii,紫背天鹅绒竹芋,Calathea warscewiczii,None,None
2395,绒叶肖竹芋,Calathea zebrina,绒叶肖竹芋,Calathea zebrina,绒叶肖竹芋,Calathea zebrina
2396,叶子花&光叶子花,Bougainvillea spectabilis&glabra,None,None,None,None
2397,紫茉莉,Mirabilis jalapa,紫茉莉,Mirabilis jalapa,紫茉莉,Mirabilis jalapa
2398,黄细心,Boerhavia diffusa,黄细心,Boerhavia diffusa,黄细心,Boerhavia diffusa
2399,勿忘草,Myosotis alpestris,勿忘草,Myosotis alpestris,勿忘草,Myosotis alpestris
2400,厚壳树,Ehretia acuminata,厚壳树,Ehretia acuminata,厚壳树,Ehretia acuminata
2401,长花厚壳树,Ehretia longiflora,长花厚壳树,Ehretia longiflora,长花厚壳树,Ehretia longiflora
2402,基及树,Carmona microphylla,基及树,Carmona microphylla,基及树,Carmona microphylla
2403,南美天芥菜,Heliotropium arborescens,南美天芥菜,Heliotropium arborescens,None,None
2404,<某种>,Heliotropium curassavicum,None,Heliotropium curassavicum,None,None
2405,大尾摇,Heliotropium indicum,大尾摇,Heliotropium indicum,大尾摇,Heliotropium indicum
2406,微孔草,Microula sikkimensis,微孔草,Microula sikkimensis,微孔草,Microula sikkimensis
2407,斑种草,Bothriospermum chinense,斑种草,Bothriospermum chinense,斑种草,Bothriospermum chinense
2408,柔弱斑种草,Bothriospermum zeylanicum,柔弱斑种草,Bothriospermum zeylanicum,柔弱斑种草,Bothriospermum zeylanicum
2409,长花滇紫草,Onosma hookeri var. longiflorum,长花滇紫草,Onosma hookeri var. longiflorum,长花滇紫草,Onosma hookeri var. longiflorum
2410,<某种>,Mertensia virginica,滨紫草,Mertensia virginica,None,None
2411,玻璃苣,Borago officinalis,玻璃苣,Borago officinalis,玻璃苣,Borago officinalis
2412,倒提壶,Cynoglossum amabile,倒提壶,Cynoglossum amabile,倒提壶,Cynoglossum amabile
2413,<某种>,Cynoglossum grande,None,None,None,None
2414,小花琉璃草,Cynoglossum lanceolatum,小花琉璃草,Cynoglossum lanceolatum,小花琉璃草,Cynoglossum lanceolatum
2415,盾果草,Thyrocarpus sampsonii,盾果草,Thyrocarpus sampsonii,盾果草,Thyrocarpus sampsonii
2416,破布木,Cordia dichotoma,破布木,Cordia dichotoma,破布木,Cordia dichotoma
2417,橙花破布木,Cordia subcordata,橙花破布木,Cordia subcordata,橙花破布木,Cordia subcordata
2418,斑花喜林草,Nemophila maculata,斑花喜林草,Nemophila maculata,None,None
2419,粉蝶花,Nemophila menziesii,粉蝶花,Nemophila menziesii,None,None
2420,紫丹,Tournefortia montana,紫丹,Tournefortia montana,紫丹,Tournefortia montana
2421,砂引草,Tournefortia sibirica,砂引草,Tournefortia sibirica,砂引草,Tournefortia sibirica
2422,紫筒草,Stenosolenium saxatile,紫筒草,Stenosolenium saxatile,紫筒草,Stenosolenium saxatile
2423,<某种>,Lithospermum incisum,None,Lithospermum incisum,None,None
2424,梓木草,Lithospermum zollingeri,梓木草,Lithospermum zollingeri,梓木草,Lithospermum zollingeri
2425,聚合草,Symphytum officinale,聚合草,Symphytum officinale,聚合草,Symphytum officinale
2426,蓝蓟,Echium vulgare,蓝蓟,Echium vulgare,蓝蓟,Echium vulgare
2427,野蓝蓟,Echium wildpretii,野蓝蓟,Echium wildpretii,None,None
2428,附地菜,Trigonotis peduncularis,附地菜,Trigonotis peduncularis,附地菜,Trigonotis peduncularis
2429,桂皮紫萁,Osmundastrum cinnamomeum,桂皮紫萁,Osmundastrum cinnamomeum,桂皮紫萁,Osmundastrum cinnamomeum
2430,<某种>,Osmunda claytoniana,None,Osmunda claytoniana,None,Osmunda claytoniana
2431,凌霄,Campsis grandiflora,凌霄,Campsis grandiflora,凌霄,Campsis grandiflora
2432,厚萼凌霄,Campsis radicans,厚萼凌霄,Campsis radicans,厚萼凌霄,Campsis radicans
2433,吊灯树,Kigelia africana,吊灯树,Kigelia africana,吊瓜树,Kigelia africana
2434,楸,Catalpa bungei,楸,Catalpa bungei,楸,Catalpa bungei
2435,灰楸,Catalpa fargesii,灰楸,Catalpa fargesii,灰楸,Catalpa fargesii
2436,梓,Catalpa ovata,梓,Catalpa ovata,梓,Catalpa ovata
2437,黄金树,Catalpa speciosa,黄金树,Catalpa speciosa,黄金树,Catalpa speciosa
2438,火烧花,Mayodendron igneum,火烧花,Mayodendron igneum,火烧花,Mayodendron igneum
2439,火焰树,Spathodea campanulata,火焰树,Spathodea campanulata,火焰树,Spathodea campanulata
2440,炮仗花,Pyrostegia venusta,炮仗花,Pyrostegia venusta,炮仗藤,Pyrostegia venusta
2441,毛叶猫尾木,Markhamia stipulata var. kerrii,毛叶猫尾木,Markhamia stipulata var. kerrii,毛叶猫尾木,Markhamia stipulata var. kerrii
2442,猫爪藤,Macfadyena unguis-cati,猫爪藤,Macfadyena unguis-cati,None,None
2443,粉花凌霄,Pandorea jasminoides,粉花凌霄,Pandorea jasminoides,粉花凌霄,Pandorea jasminoides
2444,紫花风铃木,Tabebuia impetiginosa,紫花风铃木,Tabebuia impetiginosa,None,None
2445,掌叶黄钟木,Tabebuia rosea,掌叶黄钟木,Tabebuia rosea,None,None
2446,菜豆树&海南菜豆树,Radermachera sinica&hainanensis,None,None,None,None
2447,十字架树,Crescentia alata,十字架树,Crescentia alata,叉叶木,Crescentia alata
2448,蒜香藤,Mansoa alliacea,蒜香藤,Mansoa alliacea,None,None
2449,蓝花楹,Jacaranda mimosifolia,蓝花楹,Jacaranda mimosifolia,蓝花楹,Jacaranda mimosifolia
2450,两头毛,Incarvillea arguta,两头毛,Incarvillea arguta,两头毛,Incarvillea arguta
2451,多小叶鸡肉参,Incarvillea mairei var. multifoliolata,多小叶鸡肉参,Incarvillea mairei var. multifoliolata,多小叶鸡肉参,Incarvillea mairei var. multifoliolata
2452,角蒿,Incarvillea sinensis,角蒿,Incarvillea sinensis,角蒿,Incarvillea sinensis
2453,连理藤,Clytostoma callistegioides,连理藤,Clytostoma callistegioides,None,None
2454,非洲凌霄,Podranea ricasoliana,非洲凌霄,Podranea ricasoliana,非洲凌霄,Podranea ricasoliana
2455,黄花风铃木,Handroanthus chrysanthus,黄花风铃木,Handroanthus chrysanthus,None,None
2456,硬骨凌霄,Tecoma capensis,硬骨凌霄,Tecoma capensis,None,None
2457,黄钟树,Tecoma stans,黄钟树,Tecoma stans,黄钟花,Tecoma stans
2458,红厚壳,Calophyllum inophyllum,红厚壳,Calophyllum inophyllum,红厚壳,Calophyllum inophyllum
2459,薄叶红厚壳,Calophyllum membranaceum,薄叶红厚壳,Calophyllum membranaceum,薄叶红厚壳,Calophyllum membranaceum
2460,铁力木,Mesua ferrea,铁力木,Mesua ferrea,铁力木,Mesua ferrea
2461,红木,Bixa orellana,红木,Bixa orellana,红木,Bixa orellana
2462,木榄,Bruguiera gymnorhiza,木榄,Bruguiera gymnorhiza,None,None
2463,秋茄树,Kandelia obovata,秋茄树,Kandelia obovata,秋茄树,Kandelia obovata
2464,粗榧,Cephalotaxus sinensis,粗榧,Cephalotaxus sinensis,粗榧,Cephalotaxus sinensis
2465,香榧,Torreya grandis 'Merrillii',香榧,Torreya grandis 'Merrillii',None,None
2466,欧洲红豆杉,Taxus baccata,欧洲红豆杉,Taxus baccata,None,Taxus baccata
